1413741615 utime BVLR1 OVT1 NOC1 UNDV1 Vin1 Vout1 Iin1 Tamb1 BVLR2 OVT2 NOC2 UNDV2 Vin2 Vout2 Iin2 Tamb2 BVLR3 OVT3 NOC3 UNDV3  Vin3  Vout3 Iin3 Tamb3
1413744477 2863779 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744478 2864780 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744479 2865784 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744480 2866785 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744481 2867794 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744482 2868795 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744483 2869800 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744484 2870803 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744485 2871808 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744486 2872812 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744487 2873817 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744488 2874819 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744489 2875823 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744490 2876824 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744491 2877826 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744492 2878829 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744493 2879835 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744494 2880840 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744495 2881845 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744496 2882848 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744497 2883850 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744498 2884855 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744499 2885858 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744500 2886859 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744501 2887862 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744502 2888863 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744503 2889868 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744504 2890872 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744505 2891874 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744506 2892877 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744507 2893882 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744508 2894887 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744509 2895889 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744510 2896893 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744511 2897895 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744512 2898908 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744513 2899914 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744514 2900915 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744515 2901916 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744516 2902919 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744517 2903925 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744518 2904931 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744519 2905934 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744520 2906936 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744521 2907939 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744522 2908943 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744523 2909947 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744524 2910949 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744525 2911953 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744526 2912955 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744527 2913957 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744528 2914962 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744529 2915965 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744530 2916968 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744531 2917971 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744532 2918973 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744533 2919976 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744534 2920981 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744535 2921982 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744536 2922983 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744537 2923995 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744538 2924998 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744540 2926006 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744541 2927009 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744542 2928012 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744543 2929017 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744544 2930022 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744545 2931027 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744546 2932028 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744547 2933029 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744548 2934037 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744549 2935040 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744550 2936045 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744551 2937047 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744552 2938052 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744553 2939056 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744554 2940060 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744555 2941068 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744556 2942070 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744557 2943072 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744558 2944074 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744559 2945078 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744560 2946082 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744561 2947085 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744562 2948088 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744563 2949089 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744564 2950093 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744565 2951095 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744566 2952097 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744567 2953098 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744568 2954099 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744569 2955102 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744570 2956107 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744571 2957112 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744572 2958114 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744573 2959116 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744574 2960121 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744575 2961122 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744576 2962125 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744577 2963129 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744578 2964130 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744579 2965134 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744580 2966136 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744581 2967141 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744582 2968146 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744583 2969150 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744584 2970158 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744585 2971160 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744586 2972161 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744587 2973166 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744588 2974172 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744589 2975177 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744590 2976180 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744591 2977186 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744592 2978201 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744593 2979204 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744594 2980211 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744595 2981212 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744596 2982220 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744597 2983226 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744598 2984228 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744599 2985229 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744600 2986236 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744601 2987243 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744602 2988248 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744603 2989258 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744604 2990263 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744605 2991267 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744606 2992281 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744607 2993286 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744608 2994293 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744609 2995299 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744610 2996302 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744611 2997306 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744612 2998309 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744613 2999312 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744614 3000316 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744615 3001322 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744616 3002324 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744617 3003325 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744618 3004332 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744619 3005337 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744620 3006345 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744621 3007351 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744622 3008356 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744623 3009361 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744624 3010365 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744625 3011369 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744626 3012374 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744627 3013380 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744628 3014382 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744629 3015386 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744630 3016389 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744631 3017396 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744632 3018403 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744633 3019412 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744634 3020415 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744635 3021416 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744636 3022418 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744637 3023420 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744638 3024424 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744639 3025427 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744640 3026430 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744641 3027438 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744642 3028442 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744643 3029448 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744644 3030455 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744645 3031456 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744646 3032458 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744647 3033466 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744648 3034474 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744649 3035482 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744650 3036485 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744651 3037491 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744652 3038492 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744653 3039495 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744654 3040496 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744655 3041497 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744656 3042500 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744657 3043511 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744658 3044512 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744659 3045519 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744660 3046526 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744661 3047532 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744662 3048537 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744663 3049554 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744664 3050556 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744665 3051557 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744666 3052564 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744667 3053569 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744668 3054574 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744669 3055576 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744670 3056578 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744671 3057579 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744672 3058583 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744673 3059584 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744674 3060590 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744675 3061598 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744676 3062603 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744677 3063606 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744678 3064611 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744679 3065615 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744680 3066616 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744681 3067617 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744682 3068620 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744683 3069624 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744684 3070627 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744685 3071629 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744686 3072633 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744687 3073639 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744688 3074641 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744689 3075642 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744690 3076645 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744691 3077649 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744692 3078653 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744693 3079657 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744694 3080665 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744695 3081667 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744696 3082672 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744697 3083676 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744698 3084680 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744699 3085682 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744700 3086685 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744701 3087689 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744702 3088695 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744703 3089698 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744704 3090699 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744705 3091704 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744706 3092705 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744707 3093710 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744708 3094717 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744709 3095720 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744710 3096723 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744711 3097725 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744712 3098728 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744713 3099731 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744714 3100735 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744715 3101737 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744716 3102740 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744717 3103743 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744718 3104746 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744719 3105748 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
1413744720 3106752 0 1 1 1 158 319 1 25 0 0 1 1 391 567 388 249 1 0 1 1 700 862 957 117
